,gameId,Win,TotalGoldDiff,AvgLevelDiff,TotalAssistDiff,Kill,Death,TotalMinionDiff,TotalJungleMinionDiff,FirstTower,TowerKillDiff,HeraldDiff,FirstDragon,TotalWardsKillDiff
14643,4140159169,0,-8673,-1.0,-43,21,32,-14,28,-1,-9,-1,-1,5
14644,4140094765,0,-6464,-1.5999999999999996,-26,18,25,-35,1,-1,-6,-1,1,12
14645,4139078969,1,6205,1.8000000000000007,25,29,21,-57,62,-1,4,1,1,-14
14646,4139130183,1,5500,0.7999999999999989,10,23,13,35,11,1,1,0,1,9
14647,4136026960,1,12468,1.200000000000001,31,30,16,71,20,1,8,0,1,2
14648,4135991826,1,11936,1.6000000000000014,1,39,30,36,13,1,9,1,1,10
14649,4135627387,1,12567,1.0,24,32,13,31,62,1,7,1,1,12
14650,4135613075,0,-5828,-1.1999999999999993,-26,14,24,40,1,-1,-4,0,-1,-11
14651,4135479370,1,14510,1.5999999999999996,20,33,13,43,84,1,9,0,1,4
14652,4130295025,1,8246,1.0,27,28,18,77,-27,1,7,0,1,-5
14653,4130201247,0,-10468,-1.8000000000000007,-14,7,24,-20,-41,-1,-4,0,-1,1
14654,4129479783,1,11055,1.200000000000001,40,28,18,32,-8,1,8,1,1,6
14655,4127937056,0,-13073,-1.5999999999999996,-30,15,38,10,-104,-1,-9,-1,-1,5
14656,4219878075,1,2773,0.7999999999999989,23,29,23,-52,-9,-1,1,1,1,4
14657,4223198291,0,-5799,-1.1999999999999993,-33,16,24,7,22,1,-3,-1,-1,-3
14658,4226314657,0,-10469,-1.799999999999999,-44,19,36,12,-46,1,-5,-1,1,-6
14659,4221625729,1,2556,0.8000000000000007,15,17,10,28,-19,-1,-1,0,1,-1
14660,4217249951,0,-12345,-1.4000000000000004,-11,8,21,-108,-48,-1,-8,0,-1,0
14661,4212735074,0,-8183,-1.200000000000001,-4,18,18,-121,-70,-1,-4,-1,-1,-2
14662,4212760009,1,6391,1.0,9,19,9,-6,9,-1,3,0,-1,2
14663,4139764109,1,7906,0.20000000000000107,-3,33,28,86,68,1,10,0,1,15
14664,4205339528,0,-9669,-1.1999999999999993,-14,4,18,-42,-25,-1,-3,0,-1,2
14665,4196770434,1,9705,1.6000000000000014,38,42,21,-1,-7,-1,6,1,-1,13
14666,4194369277,1,3132,1.1999999999999993,-13,25,28,-55,23,-1,5,1,-1,0
14667,4194304210,1,7784,1.1999999999999993,21,34,22,-30,33,-1,6,0,1,-11
14668,4191669367,1,4527,1.4000000000000004,32,40,31,-42,12,-1,-3,1,1,-6
14669,4188578787,0,-1924,-0.20000000000000284,-31,28,31,28,58,-1,-6,1,1,-14
14670,4187529497,1,3457,0.8000000000000007,21,23,17,-61,18,-1,1,0,1,4
14671,4187509062,0,-10648,-2.1999999999999993,-37,14,37,-5,5,1,-7,-1,-1,20
14672,4187460253,1,3901,0.0,33,37,28,10,5,1,4,-1,-1,2
14673,4187430127,1,8209,1.6000000000000014,46,31,10,-42,-14,-1,5,0,1,-2
14674,4187215969,0,-6364,-1.4000000000000004,-20,9,22,-40,-20,1,-2,0,-1,-5
14675,4186880000,1,10705,1.8000000000000007,27,39,30,-65,69,1,6,1,1,7
14676,4183374405,1,14261,2.1999999999999993,23,26,12,34,68,1,9,1,-1,5
14677,4183077596,0,-11032,-1.4000000000000004,-39,10,29,-35,-30,-1,-3,0,-1,-6
14678,4188386967,0,-15007,-2.4000000000000004,-24,5,21,-122,-32,-1,-10,0,-1,-3
14679,4187806325,0,-10291,-1.5999999999999996,-19,7,19,-88,-6,-1,-6,0,-1,1
14680,4185671737,0,-6546,-1.1999999999999993,-31,30,54,69,-76,-1,-7,-1,-1,-6
14681,4185430411,0,-15288,-1.5999999999999996,-20,17,45,32,-123,-1,-11,-1,1,-15
14682,4185159782,1,8136,1.1999999999999993,35,36,28,-34,18,-1,7,1,-1,-3
14683,4182658807,1,4133,0.40000000000000036,25,24,16,-30,19,-1,3,0,-1,-3
14684,4182650213,0,-6662,-1.3999999999999986,-13,31,40,-19,-12,-1,-5,-1,1,6
14685,4181655926,0,-7022,-0.7999999999999989,-5,28,38,31,-22,-1,-5,-1,-1,1
14686,4181609804,0,-7819,-0.5999999999999979,-2,37,44,-124,-35,-1,-5,-1,1,1
14687,4181592900,0,-4972,0.0,-14,20,25,87,38,-1,-9,-1,1,-5
14688,4180418280,1,4985,0.40000000000000036,37,35,27,67,-20,1,1,-1,-1,9
14689,4178173727,0,-9474,-1.1999999999999993,-13,5,14,-110,-57,-1,-3,0,-1,0
14690,4175905334,1,7726,1.200000000000001,27,24,9,-44,-3,1,1,1,1,13
14691,4173892752,1,3989,0.5999999999999996,31,23,13,-118,-24,1,-1,0,1,-5
14692,4173664412,0,-9752,-1.4000000000000004,-31,10,31,-13,-22,-1,-5,0,1,2
14693,4173620119,1,8596,1.1999999999999993,11,32,17,20,63,1,3,0,1,3
14694,4173521472,0,-12702,-2.0,-25,24,41,-62,-74,-1,-8,-1,-1,-4
14695,4172183418,0,-12402,-1.6000000000000014,-46,20,43,43,-38,-1,-4,-1,1,-15
14696,4227466988,0,-13363,-1.5999999999999996,-25,6,24,-46,-38,-1,-9,0,-1,-5
14697,4218715143,0,-12893,-1.5999999999999996,-13,6,19,-109,-70,-1,-4,0,-1,-3
14698,4185176366,1,8798,1.5999999999999996,14,22,11,52,33,1,5,0,-1,3
14699,4180313975,1,14757,1.5999999999999996,33,24,5,58,30,1,10,1,-1,4
14700,4179031500,1,7854,1.1999999999999993,20,30,24,41,25,1,6,1,-1,8
14701,4175703013,0,-11306,-2.0,-5,10,21,-101,-60,-1,-5,-1,-1,-5
14702,4162160663,1,10472,1.4000000000000004,26,21,9,72,14,1,4,0,1,5
14703,4207193642,0,-5646,-0.8000000000000007,-20,24,31,52,-5,-1,-3,-1,-1,2
14704,4207202310,1,9250,2.0,31,34,16,-9,42,1,6,1,1,-7
14705,4207126113,0,-12542,-2.4000000000000004,-44,10,30,-39,-1,-1,-2,-1,-1,-8
14706,4207103925,1,2103,0.5999999999999996,16,33,30,-74,-30,-1,3,1,-1,2
14707,4207081345,0,-8644,-1.4000000000000004,-20,14,26,-78,-26,-1,-3,0,-1,12
14708,4207042572,1,9181,1.1999999999999993,10,45,35,-62,116,1,7,1,1,-3
14709,4181275666,1,2406,0.40000000000000036,32,23,13,-74,-2,-1,0,0,1,15
14710,4183539104,1,651,0.5999999999999996,11,21,17,-4,-65,-1,2,1,1,-20
14711,4183383399,0,-16864,-2.0,-50,10,39,-72,-57,-1,-6,0,-1,-5
14712,4174948556,1,9572,1.4000000000000021,15,33,26,-105,72,1,5,1,-1,22
14713,4174638090,0,-8796,-0.8000000000000007,-36,25,39,59,-43,1,-4,-1,-1,-6
14714,4173274599,1,5463,0.40000000000000036,14,12,4,-19,-2,1,2,0,1,2
14715,4173225440,0,-8223,-1.1999999999999993,-15,5,18,-28,24,-1,-3,0,-1,-4
14716,4172169748,0,-5629,-1.200000000000001,-15,30,33,47,-54,-1,-2,1,1,-8
14717,4161477543,0,-7605,-1.799999999999999,-17,6,25,-80,-29,1,1,0,1,-3
14718,4159309209,1,6791,0.8000000000000007,3,22,11,32,35,1,3,0,1,2
14719,4159239070,1,8900,1.4000000000000004,25,39,17,44,64,1,6,1,1,6
14720,4159122637,1,7767,1.0,17,20,9,38,40,1,2,0,-1,-1
14721,4158823176,0,-6223,-0.1999999999999993,-34,31,43,-37,56,-1,-5,-1,-1,7
14722,4153951148,1,9470,1.0,41,34,20,-46,14,-1,6,0,-1,2
14723,4143855061,0,-15174,-2.1999999999999993,-53,17,39,-74,-62,-1,-6,-1,-1,2
14724,4140187074,1,9631,1.4000000000000004,50,26,13,-58,79,1,7,1,1,-3
14725,4139967685,1,12021,1.5999999999999996,12,28,15,102,75,1,7,0,-1,2
14726,4137202588,0,-8225,-1.0,-8,31,38,-3,-130,-1,-5,-1,1,-36
14727,4208372867,1,13761,2.1999999999999993,14,26,13,82,132,1,7,0,1,3
14728,4207397765,0,-12078,-1.799999999999999,-23,11,29,70,-109,-1,-5,-1,1,-6
14729,4206538399,1,644,0.1999999999999993,25,30,24,-6,43,-1,0,-1,1,-11
14730,4206408105,0,-6841,-1.8000000000000007,-15,16,24,22,-57,1,-3,-1,-1,-12
14731,4206461085,0,-16469,-2.200000000000001,-24,8,21,-129,-32,-1,-9,0,-1,0
14732,4205947054,0,-9352,-2.200000000000001,-19,15,28,-34,-83,1,-3,-1,-1,-3
14733,4205339070,0,-10267,-1.5999999999999996,-42,13,34,-22,-53,-1,-4,0,-1,-4
14734,4198201494,0,-7429,-0.5999999999999996,-29,9,24,22,-20,-1,-4,0,-1,-2
14735,4198097522,1,8836,1.1999999999999993,25,23,15,86,39,1,6,1,1,12
14736,4195893109,1,13781,2.0,46,34,10,-18,-17,1,8,1,-1,3
14737,4195798047,1,12075,1.5999999999999996,26,37,20,66,2,1,10,1,1,5
14738,4195759485,0,-8403,-1.0,-21,4,21,-83,-1,-1,-2,0,1,3
14739,4213407404,1,9942,1.4000000000000004,12,21,9,50,32,1,4,0,-1,5
14740,4211449412,0,-14539,-1.4000000000000004,-28,6,28,-49,-68,-1,-9,0,-1,-8
14741,4204611350,0,-10567,-1.200000000000001,-32,14,26,-28,-75,-1,-8,-1,-1,-7
14742,4204409667,1,6850,1.799999999999999,12,21,16,-4,79,-1,3,1,1,1
14743,4203628229,1,8864,1.5999999999999996,21,27,12,54,-16,1,3,0,-1,-1
14744,4203172384,1,1085,0.40000000000000036,11,9,6,1,29,-1,-1,0,-1,0
14745,4231381383,1,8109,1.0,11,24,15,49,22,1,6,1,-1,13
14746,4206816514,1,6489,1.0,26,39,28,34,-28,1,2,1,-1,-2
14747,4206668526,0,-11787,-2.5999999999999996,-54,22,35,-35,-57,1,-3,-1,-1,-4
14748,4205933247,1,15508,3.000000000000001,21,18,1,120,63,1,7,0,1,3
14749,4188842677,1,5273,0.5999999999999996,13,31,25,135,-58,1,3,-1,-1,7
14750,4188728157,1,7239,1.0,31,31,26,-32,74,-1,7,1,1,5
14751,4188351465,1,9990,1.0,12,27,13,10,108,1,5,1,-1,-10
14752,4188232453,1,4003,0.5999999999999996,7,22,11,14,1,1,1,0,1,6
14753,4185949775,0,-810,-0.1999999999999993,-4,19,23,-4,-53,1,-6,1,-1,-6
14754,4185198507,1,6281,1.0,11,16,7,-10,15,1,4,0,-1,0
14755,4164512874,1,10623,1.0000000000000018,22,25,16,4,34,1,7,1,1,9
14756,4162988471,1,11384,1.4000000000000004,20,19,5,65,14,1,5,0,-1,5
14757,4162641020,1,15511,1.8000000000000007,28,26,4,115,20,1,6,0,1,7
14758,4162437485,0,-9321,-1.799999999999999,-19,2,15,-39,-37,-1,-2,0,-1,-3
14759,4162333604,1,9605,1.6000000000000014,18,23,12,-10,57,1,7,0,1,0
14760,4221656852,0,-11309,-2.0,-23,32,37,-171,-37,1,-3,-1,-1,-16
14761,4219379642,1,7802,1.3999999999999986,22,20,8,13,25,1,3,0,1,11
14762,4224998077,0,-14857,-1.4000000000000004,-26,23,36,-33,-87,-1,-6,-1,-1,7
14763,4195602494,1,16430,1.5999999999999996,37,22,7,81,54,1,11,1,-1,11
14764,4195601049,1,10319,1.5999999999999996,33,27,5,16,-5,1,6,0,-1,1
14765,4195529439,0,-13250,-1.799999999999999,-37,17,33,-33,-38,-1,-8,0,1,-2
14766,4194285749,1,7586,0.1999999999999993,1,21,20,2,64,1,10,1,-1,-1
14767,4193960035,0,-2884,-1.0,-14,31,34,-43,4,1,1,1,-1,17
14768,4165726971,1,567,0.0,-9,21,20,-9,4,-1,2,0,1,-5
14769,4165672023,1,11105,1.8000000000000007,23,36,21,-34,63,1,8,1,1,31
14770,4163672305,1,10268,1.8000000000000007,15,16,10,68,57,1,8,1,1,12
14771,4163618437,0,-8275,-1.0,-12,32,38,-5,-82,-1,-4,1,1,-5
14772,4163518074,1,11959,1.799999999999999,19,19,4,45,44,1,5,0,1,3
14773,4157877084,1,7705,0.40000000000000036,15,19,16,-1,-2,1,6,1,-1,5
14774,4157774680,1,11015,1.1999999999999993,10,24,15,30,74,1,10,1,-1,4
14775,4157696753,1,5673,0.5999999999999996,15,21,9,-38,7,1,3,0,1,8
14776,4157682714,1,6958,0.7999999999999989,20,15,5,19,22,1,2,0,1,10
14777,4157663382,0,-13897,-1.1999999999999993,-30,6,24,-89,-53,-1,-5,0,-1,-2
14778,4157643864,1,9374,1.3999999999999986,18,22,11,33,-2,-1,7,1,1,-2
14779,4157629331,1,8154,1.0,30,23,6,63,-23,1,3,0,1,5
14780,4157314932,0,-12939,-2.0,-32,8,25,-28,-71,-1,-4,-1,1,-8
14781,4157195963,1,8118,1.1999999999999993,32,34,19,-36,29,-1,4,-1,-1,-15
14782,4157057120,0,-11946,-1.8000000000000007,-25,25,30,-69,-46,-1,-7,-1,-1,-11
14783,4156822479,1,10052,1.0,14,18,7,81,32,1,5,0,1,-3
14784,4156681436,1,6129,1.5999999999999996,19,19,12,-3,1,1,2,1,1,2
14785,4156480583,1,6315,1.3999999999999986,27,26,10,-9,84,-1,1,0,1,-1
14786,4152861508,1,13592,1.5999999999999996,17,26,10,115,-13,1,9,0,-1,3
14787,4152831730,0,-7022,-1.5999999999999996,-16,19,30,-20,-35,1,-3,-1,-1,8
14788,4152768270,1,4686,1.5999999999999996,9,21,11,48,-27,-1,2,1,1,8
14789,4225224008,1,13897,1.5999999999999996,8,21,10,126,78,1,7,1,1,0
14790,4219609548,1,7376,0.3999999999999986,2,17,14,19,28,1,6,0,-1,8
14791,4174400528,1,6525,0.8000000000000007,17,24,12,27,12,-1,4,0,-1,6
14792,4173038349,1,5833,0.8000000000000007,13,24,13,45,24,1,4,0,-1,3
14793,4172085755,0,-5057,-1.0,-21,24,33,-2,-40,-1,-1,1,1,-4
14794,4172000224,0,-9288,-1.4000000000000021,-33,22,28,-31,1,-1,-2,-1,-1,2
14795,4171129377,1,3543,1.0,10,18,16,43,-14,-1,4,0,-1,2
14796,4169976521,0,-12019,-1.1999999999999993,-29,13,34,-21,-70,-1,-7,0,-1,-11
14797,4169942787,0,-6424,-1.0,-13,9,21,-30,-32,-1,-2,0,-1,1
14798,4169903529,1,10980,1.4000000000000004,14,32,14,52,35,1,2,1,1,3
14799,4200231790,0,-9733,-1.1999999999999993,-29,30,42,-49,-77,1,-4,-1,1,-8
14800,4200187173,1,8903,1.200000000000001,16,23,9,12,45,1,4,0,1,2
14801,4199828016,0,-10826,-1.5999999999999996,-32,7,25,-79,45,1,-5,-1,1,-6
14802,4195296795,0,-2463,0.0,15,30,27,-6,14,1,-2,-1,-1,3
14803,4195115864,0,-6823,-0.7999999999999989,-20,11,21,-14,11,-1,-3,0,-1,4
14804,4192055440,0,-5995,-1.1999999999999993,-30,13,23,-3,-19,1,-2,0,1,-6
14805,4191956789,0,-9780,-1.4000000000000004,-19,25,43,8,-44,1,-5,-1,-1,-13
14806,4191897494,0,-5394,-1.0,-12,23,24,-37,-10,1,-3,-1,1,6
14807,4191850770,1,12980,2.1999999999999993,28,21,4,153,-7,1,7,0,1,3
14808,4191505644,0,-7575,-1.0,-25,11,19,-68,-44,-1,-3,0,-1,-9
14809,4183379502,0,-15125,-2.4000000000000004,-17,4,25,-127,-42,-1,-5,0,-1,3
14810,4182435587,1,4676,1.0,6,19,16,-7,28,-1,4,1,1,-4
14811,4182267502,1,4765,1.0,11,30,30,17,4,-1,3,1,1,1
14812,4182262859,0,-10031,-1.4000000000000004,-27,8,29,2,-24,-1,-2,0,-1,7
14813,4182183805,0,-11870,-1.799999999999999,-31,15,33,-1,-80,1,-5,-1,1,-16
14814,4182003251,1,12287,1.4000000000000004,17,24,6,55,7,1,8,0,-1,9
14815,4179259603,0,-10009,-1.5999999999999996,-25,12,26,-59,-7,-1,-6,-1,1,-8
14816,4209348793,1,16791,2.1999999999999993,37,38,16,56,114,1,10,0,-1,4
14817,4208136184,1,4330,0.40000000000000036,18,24,23,-28,55,-1,7,1,1,-12
14818,4206822398,1,15236,2.0,20,41,22,19,50,1,8,1,-1,15
14819,4199880262,0,-7422,-1.0,-14,23,35,50,-62,-1,-9,-1,-1,-13
14820,4188635751,1,13197,2.0,31,35,10,40,59,1,6,0,1,-5
14821,4187680481,0,-13322,-2.5999999999999996,-41,14,31,-3,-97,-1,-7,-1,1,-15
14822,4182391967,0,-12829,-1.4000000000000004,-28,9,31,-49,-67,-1,-6,0,-1,5
14823,4181065417,0,-11771,-1.8000000000000007,-38,20,32,81,-37,-1,-9,-1,1,-2
14824,4176896711,0,-7408,-1.6000000000000014,-5,29,31,-9,24,-1,-1,-1,-1,-17
14825,4176539251,0,-11337,-1.3999999999999986,-16,7,21,-34,-27,-1,-5,0,-1,-4
14826,4174451139,1,10035,0.20000000000000284,-9,37,32,-35,156,1,10,1,1,1
14827,4174342559,0,-10199,-1.5999999999999996,-32,18,30,-14,-72,1,-5,-1,1,-6
14828,4170012261,0,-9704,-1.0,-37,38,53,-1,-44,-1,-5,-1,-1,-6
14829,4169881621,0,-9534,-0.8000000000000007,5,26,39,-68,-13,-1,-7,-1,-1,3
14830,4167770077,0,-13496,-3.2,-22,4,16,-180,-38,-1,-6,0,-1,-4
14831,4156329904,1,7062,0.8000000000000007,5,15,13,74,37,1,7,0,-1,5
14832,4155334844,1,12308,1.5999999999999996,-3,30,23,98,82,1,9,1,-1,15
14833,4155278071,0,-4715,-1.5999999999999996,-7,35,41,-38,-29,1,-1,-1,1,11
14834,4148672684,1,13922,2.1999999999999993,29,24,4,79,39,1,9,0,1,10
14835,4148547658,0,-6930,-1.4000000000000004,-14,15,27,41,-31,1,-6,-1,-1,-3
14836,4146057474,0,-11619,-1.5999999999999996,-38,20,29,-61,-79,1,-6,-1,1,-11
14837,4146005726,0,-3809,-1.0,19,35,35,-88,-39,1,3,1,1,5
14838,4145915257,0,-14988,-2.0,-27,11,33,25,-85,-1,-11,-1,-1,-6
14839,4144461020,1,7216,1.0,4,30,23,23,38,1,4,1,1,6
14840,4144337647,1,5311,0.5999999999999979,38,30,21,0,-21,-1,3,1,1,-2
14841,4124988265,1,9864,1.5999999999999996,32,34,24,-70,109,-1,5,1,1,2
14842,4105435245,0,-9435,-1.0,-32,17,29,-53,-85,-1,-9,-1,-1,-4
14843,4207569540,1,5417,1.200000000000001,14,27,18,31,19,-1,3,1,1,-14
14844,4205832056,0,-771,-0.5999999999999996,4,28,24,52,31,1,-2,-1,1,-13
14845,4205590393,1,9763,2.4000000000000004,17,18,5,113,34,1,4,0,1,0
14846,4205484198,1,10778,1.799999999999999,10,24,17,52,44,-1,8,1,-1,10
14847,4201236011,0,-10033,-1.4000000000000004,-15,6,17,-47,-57,-1,-3,0,-1,1
14848,4198315474,1,8342,1.4000000000000004,6,25,11,28,2,1,3,0,1,7
14849,4197383555,0,-8826,-1.5999999999999996,-18,6,17,-3,-27,-1,-3,0,1,0
14850,4195968798,0,-6931,-0.7999999999999989,-25,26,37,-80,-3,-1,-2,1,-1,-5
14851,4194459180,1,8630,0.8000000000000007,21,19,10,82,-17,1,3,0,1,14
14852,4194433254,1,10347,1.1999999999999993,25,21,9,3,28,1,6,0,1,-1
14853,4194328909,1,13022,2.2,24,25,6,106,18,1,4,0,-1,9
14854,4194291300,0,-1486,-0.20000000000000107,12,34,33,-51,57,-1,-2,-1,1,1
14855,4194037117,0,-11704,-2.0,-34,13,35,-28,-42,-1,-3,-1,-1,-13
14856,4193959779,1,6145,1.1999999999999993,22,24,16,-31,42,1,4,1,-1,9
14857,4192952610,1,7426,0.5999999999999996,26,29,19,-9,25,1,7,0,-1,-1
14858,4192902865,0,-8691,-1.4000000000000004,-39,9,21,-34,-37,-1,-2,0,-1,-6
14859,4192100233,0,-4098,-0.6000000000000014,9,37,38,-46,-58,1,-4,1,1,6
14860,4190811292,1,11320,2.1999999999999993,25,29,9,80,8,1,5,0,-1,10
14861,4190249470,1,9843,2.0,18,18,7,97,8,1,6,0,1,3
14862,4183178540,1,7000,1.4000000000000004,15,19,14,-11,63,-1,5,1,1,-5
14863,4183042688,1,10862,1.5999999999999996,28,31,10,2,70,1,4,0,1,-10
14864,4205364685,0,-14480,-1.5999999999999996,-25,15,38,-118,-101,-1,-10,0,-1,-9
14865,4176766147,1,8493,1.5999999999999996,15,24,14,50,80,-1,4,1,1,-3
14866,4149031548,0,585,0.40000000000000213,1,40,37,-52,61,1,0,1,1,-3
14867,4147284085,0,-18026,-1.8000000000000007,-19,29,65,-68,-56,-1,-8,0,-1,0
14868,4144265196,1,6488,0.5999999999999996,-14,16,18,74,56,1,7,0,1,19
14869,4143914285,0,-3775,-1.0,-21,23,29,0,2,1,-3,1,-1,4
14870,4143837359,1,12047,1.4000000000000004,19,20,5,62,51,1,5,0,1,6
14871,4139487376,0,-9767,-1.5999999999999996,-48,14,29,-85,1,-1,-5,-1,-1,6
14872,4137241015,1,12584,1.3999999999999986,11,27,16,89,25,1,9,1,-1,1
14873,4135975705,1,8054,0.6000000000000014,26,24,14,27,0,1,9,0,1,2
14874,4133080868,0,-3157,-0.5999999999999996,-26,36,41,-1,-51,-1,-4,1,-1,8
14875,4208235208,1,8789,1.1999999999999993,23,18,3,41,-4,1,3,0,1,3
14876,4194019485,0,-9188,-1.1999999999999993,-12,9,20,-85,-68,-1,-3,0,1,0
14877,4193927756,1,8748,1.4000000000000004,27,20,7,-38,39,1,5,0,-1,-1
14878,4193021852,1,6713,0.6000000000000014,7,21,12,85,-5,1,3,0,-1,-1
14879,4192813173,1,9624,0.7999999999999989,22,26,11,55,-13,1,7,0,-1,-1
14880,4188513445,1,3460,0.7999999999999989,11,31,28,-105,-19,-1,6,1,-1,-4
14881,4184706468,0,-6804,-1.1999999999999993,-15,24,29,-29,-43,1,-3,0,-1,-18
14882,4182471312,0,-7468,-1.1999999999999993,-31,14,25,17,-6,1,-3,-1,-1,-4
14883,4217000541,1,9887,1.8000000000000007,26,25,6,-23,37,1,5,0,1,1
14884,4211452329,0,-5329,-1.200000000000001,-7,22,26,-9,19,-1,-6,-1,-1,-5
14885,4209382256,1,8906,1.5999999999999996,23,27,15,51,76,-1,4,0,1,7
14886,4209324628,1,10930,2.0,11,20,7,35,15,1,6,1,-1,9
14887,4197476473,1,6781,1.0,20,22,8,25,-21,1,4,0,1,-4
14888,4197216823,0,-4594,-0.8000000000000007,-10,21,26,19,-33,-1,-6,-1,1,-7
14889,4196242753,0,-15745,-2.4000000000000004,-37,14,37,-82,-74,-1,-5,0,-1,-11
14890,4193160848,1,10654,1.8000000000000007,33,27,8,39,5,1,4,1,1,-5
14891,4193040494,1,9252,1.1999999999999993,10,20,9,-34,28,1,10,1,1,17
14892,4190764409,0,-13969,-2.3999999999999995,-24,5,21,-119,-28,-1,-6,0,-1,2
14893,4190727902,1,4783,0.20000000000000107,7,38,24,-20,-31,1,7,1,-1,16
14894,4190088068,1,11090,1.799999999999999,24,23,8,-33,61,1,6,1,-1,0
14895,4188588314,1,3260,1.0,52,39,26,-74,-80,-1,-1,-1,1,10
14896,4188550236,1,14103,2.3999999999999986,41,44,20,12,51,-1,6,1,-1,17
14897,4187950424,0,-6661,-0.5999999999999996,-23,9,19,-47,-2,-1,-1,0,-1,-12
14898,4187770164,1,5230,0.8000000000000007,3,45,40,47,-6,1,1,1,-1,9
14899,4187599318,0,-11879,-2.0,-27,9,33,-72,48,1,-10,0,-1,4
14900,4187436641,0,-3985,0.0,1,32,37,-87,-30,-1,-4,-1,1,-9
14901,4186273467,1,4152,0.20000000000000107,12,12,6,28,36,1,1,0,-1,12
14902,4186192881,1,-2203,0.1999999999999993,-26,29,35,112,11,1,-2,-1,1,-24
14903,4186135121,0,-4592,-0.8000000000000007,-15,25,29,-62,15,1,-3,-1,-1,-2
14904,4186104152,0,-9806,-1.8000000000000007,-24,16,29,-63,-60,1,-3,-1,1,-16
14905,4185925014,0,-9719,-1.5999999999999996,-22,8,20,-65,-29,-1,-3,0,-1,-3
14906,4185730656,0,-9076,-1.200000000000001,-25,14,30,-66,-14,-1,-5,0,-1,1
14907,4183629183,0,-5820,-1.0,-14,7,18,-15,8,-1,-2,0,-1,-5
14908,4181516991,1,10402,1.8000000000000007,21,28,9,137,10,1,3,0,0,12
14909,4179910010,1,11960,1.4000000000000004,25,28,13,39,63,1,9,1,1,14
14910,4179400395,0,-6663,-0.5999999999999996,19,36,43,25,-74,-1,-7,-1,-1,-5
14911,4212109322,0,-725,0.1999999999999993,9,31,40,116,-35,1,-2,-1,-1,6
14912,4210302856,1,10509,2.0,36,34,15,42,33,1,3,0,1,3
14913,4207902160,0,-8473,-1.1999999999999993,-7,22,34,-36,-39,-1,-8,-1,-1,-7
14914,4198339894,0,-5685,-1.5999999999999996,-28,24,33,14,8,1,-2,-1,1,5
14915,4195990238,1,8025,0.8000000000000007,32,28,11,-14,18,1,5,0,1,-6
14916,4195872849,1,7151,1.0,28,35,27,6,-7,-1,5,1,1,27
14917,4191600364,1,10684,1.8000000000000007,50,35,16,-2,1,1,4,1,1,13
14918,4191590179,0,-5842,-1.4000000000000004,-29,12,19,-63,33,1,-4,-1,1,-14
14919,4190387817,0,-4313,-1.6000000000000014,-20,21,28,43,-40,1,3,-1,-1,-6
14920,4190261069,0,-7843,-1.0,-47,15,29,101,29,-1,-6,-1,1,-7
14921,4189956393,1,9303,1.200000000000001,29,23,12,20,6,1,5,1,1,0
14922,4189207228,0,-13793,-1.5999999999999996,-28,14,35,-13,-121,-1,-10,0,-1,0
14923,4189210725,0,-13011,-2.200000000000001,-36,13,32,26,-61,-1,-6,-1,-1,-3
14924,4203658240,1,7240,0.7999999999999989,20,24,16,66,17,1,6,0,1,-1
14925,4194200961,1,9899,1.8000000000000007,14,26,18,72,42,1,8,1,1,-6
14926,4180992180,0,-11627,-2.0,-20,8,28,-36,-67,-1,-5,0,1,-9
14927,4180683573,0,-5965,-1.5999999999999996,-24,15,28,-45,-10,1,1,-1,-1,-19
14928,4176278059,0,-10261,-1.200000000000001,-10,13,17,-56,-49,-1,-3,-1,1,19
14929,4168685869,1,6385,0.3999999999999986,9,26,17,15,-13,1,4,0,1,-12
14930,4168665629,0,-8282,-1.200000000000001,-6,25,33,78,-7,-1,-9,-1,1,9
14931,4166903314,1,5707,1.5999999999999996,19,37,30,-73,60,-1,3,1,-1,-5
14932,4164375794,0,-14102,-3.1999999999999993,-20,1,14,-172,-52,-1,-6,0,-1,0
14933,4157936917,1,11121,1.8000000000000007,22,27,16,25,83,1,5,1,-1,15
14934,4157896575,1,6714,1.7999999999999998,6,13,12,43,79,1,4,0,1,5
14935,4154224783,1,6674,1.200000000000001,27,24,11,-63,-9,1,1,1,1,-6
14936,4154026479,1,10263,1.4000000000000004,18,13,5,36,24,1,9,0,1,-7
14937,4153941051,1,7639,2.0,12,32,22,-10,67,-1,6,1,-1,-1
14938,4153902457,1,6918,0.5999999999999996,21,26,16,12,17,1,5,0,1,-2
14939,4153832243,0,-5853,-0.40000000000000036,-23,19,36,33,-43,1,-3,1,1,6
14940,4153691050,1,14163,2.200000000000001,60,38,15,72,21,1,8,0,-1,0
14941,4151558240,0,-9487,-1.4000000000000004,-23,12,24,1,-43,-1,-5,-1,-1,-11
14942,4151520995,0,-9026,-1.0,-33,13,22,-17,-9,-1,-5,-1,1,-13
14943,4151453310,0,-7526,-1.4000000000000004,-16,7,19,-1,-40,-1,-2,0,-1,-5
14944,4151286228,1,7428,1.0,26,25,18,47,-19,-1,4,1,-1,-7
14945,4151164380,1,-60,0.0,17,36,31,-5,55,-1,1,-1,1,8
14946,4151115170,0,-9370,-1.4000000000000004,-16,10,20,-86,-102,-1,-3,0,-1,-1
14947,4150593336,1,13169,2.4000000000000004,22,20,4,121,29,1,4,0,1,3
