,gameId,Win,TotalGoldDiff,AvgLevelDiff,TotalAssistDiff,Kill,Death,TotalMinionDiff,TotalJungleMinionDiff,FirstTower,TowerKillDiff,HeraldDiff,FirstDragon,TotalWardsKillDiff,AvgLevelDiff_bins,TotalLevelDiff,TotalLevelDiff_bins
9920,4229318349,1,11725,1.5999999999999996,24,32,20,34,58,-1,8,1,-1,30,,8,
9921,4229284629,1,304,0.3999999999999999,0,0,0,17,0,0,0,0,0,1,0.6,2,2.0
9922,4229018358,0,-10847,-1.3999999999999986,-20,7,21,-55,-58,-1,-4,0,-1,-6,,-7,
9923,4227066239,0,-7059,-1.5999999999999996,-24,12,19,-17,4,-1,-2,-1,1,-1,,-8,
9924,4226503209,0,-7675,-0.8000000000000007,-33,19,39,11,-12,-1,-7,1,1,-22,,-4,
9925,4226192819,1,8757,1.0,13,29,15,39,-2,1,3,1,1,4,1.2,5,
9926,4225954074,0,-21984,-2.5999999999999996,-48,19,48,-19,-69,-1,-8,-1,-1,5,,-13,
9927,4225932670,1,10876,1.0,5,11,7,90,36,1,9,0,-1,7,1.2,5,
9928,4224971971,1,9279,2.6000000000000014,31,33,22,-29,16,-1,5,1,-1,-11,,13,
9929,4224191711,1,11622,1.4000000000000004,18,32,18,-24,77,1,8,0,1,5,1.5,7,
9930,4223933992,0,-11035,-1.1999999999999993,-15,12,21,-99,-48,-1,-5,-1,1,-19,,-6,
9931,4223881470,0,-10479,-1.5999999999999996,-28,21,30,-5,45,1,-5,-1,1,7,,-8,
9932,4223764323,0,-14612,-1.3999999999999986,-16,6,24,-123,-56,-1,-4,0,-1,-4,,-7,
9933,4223659118,0,-16307,-2.3999999999999986,-34,11,38,-92,-33,-1,-8,0,-1,0,,-12,
9934,4252686605,0,1056,-1.0,2,23,19,-36,-11,1,2,0,-1,-5,,-5,
9935,4250690677,1,3665,0.8000000000000007,20,24,15,22,0,1,2,0,0,0,0.9,4,
9936,4248535235,0,226,-0.8,2,2,2,-31,-4,0,0,0,0,1,,-4,
9937,4248117272,1,8274,0.40000000000000036,4,22,12,69,22,1,8,0,-1,24,0.6,2,2.0
9938,4242027625,1,12118,1.8000000000000007,14,26,10,71,40,1,3,0,1,7,,9,
9939,4242006607,1,14091,2.0,22,30,12,94,114,1,9,0,1,4,,10,
9940,4233951675,0,-8110,-1.4000000000000004,-9,7,16,12,-27,-1,-4,-1,-1,1,,-7,
9941,4232551332,1,2636,0.40000000000000213,14,35,38,37,-96,-1,2,1,1,-1,0.6,2,2.0
9942,4232402335,1,9786,2.0,28,24,13,-31,49,-1,3,1,1,5,,10,
9943,4231205211,0,-19806,-2.4000000000000004,-31,19,37,-157,-102,-1,-8,-1,1,-13,,-12,
9944,4231077509,1,11289,1.799999999999999,45,44,21,-76,73,-1,7,1,1,-6,,9,
9945,4230169403,1,13882,1.4000000000000004,34,29,10,99,6,1,8,0,1,4,1.5,7,
9946,4228502612,1,7373,1.4000000000000004,32,21,7,-2,21,1,3,0,1,11,1.5,7,
9947,4228003172,0,554,0.0,2,1,0,2,-7,0,0,0,0,0,0.3,0,0.0
9948,4227520809,0,-5858,-0.8000000000000007,-14,14,24,19,-23,-1,-7,1,1,4,,-4,
9949,4227287348,1,14770,1.5999999999999996,32,37,13,59,87,1,10,0,1,8,,8,
9950,4226901371,1,868,0.40000000000000036,2,20,21,-26,-37,-1,2,1,-1,3,0.6,2,2.0
9951,4225237584,0,-1122,-0.1999999999999993,29,45,42,-13,0,-1,-2,0,0,0,,-1,-1.0
9952,4225311692,0,-4502,-0.7999999999999989,-41,34,44,-18,0,-1,-3,0,0,0,,-4,
9953,4225310462,1,4967,1.200000000000001,34,47,34,14,0,-1,3,0,0,0,1.5,6,
9954,4225254324,0,-4416,-0.5999999999999996,-37,25,33,-4,0,-1,-4,0,0,0,,-3,
9955,4225290264,1,4441,1.1999999999999993,59,46,31,-11,0,1,3,0,0,0,1.2,6,
9956,4224700167,1,10914,1.799999999999999,24,27,14,22,61,1,5,1,1,4,,9,
9957,4224369984,0,-8974,-0.8000000000000007,-5,23,30,60,-114,-1,-11,-1,1,-11,,-4,
9958,4224159756,1,7320,0.20000000000000107,16,30,22,-30,3,1,7,1,1,-10,0.3,1,1.0
9959,4223409639,1,5095,1.5999999999999996,22,19,5,-10,-1,-1,3,0,1,-3,,8,
9960,4222893098,0,-5948,-0.7999999999999989,-21,13,19,-49,-13,1,-2,0,-1,-4,,-4,
9961,4222795642,1,5856,0.20000000000000107,22,19,13,37,-21,-1,10,1,-1,-13,0.3,1,1.0
9962,4222712638,0,-12495,-1.5999999999999996,-28,3,20,-61,-8,-1,-6,0,-1,-1,,-8,
9963,4222563891,1,9656,1.5999999999999996,22,24,16,43,20,-1,7,1,1,23,,8,
9964,4221425436,0,1141,-0.1999999999999993,3,29,27,-72,-17,1,3,1,-1,15,,-1,-1.0
9965,4221296511,1,12857,2.4000000000000004,30,21,4,-52,60,1,5,1,-1,4,,12,
9966,4220982278,1,3422,0.1999999999999993,-14,27,30,-11,77,1,4,0,-1,-18,0.3,1,1.0
9967,4220880367,1,3349,1.0,32,25,14,65,-72,-1,-1,-1,-1,-1,1.2,5,
9968,4220845450,1,13704,2.0,19,34,14,67,72,1,8,0,1,3,,10,
9969,4220566164,1,12824,1.3999999999999986,36,26,7,-64,60,1,7,0,1,-3,1.5,7,
9970,4218217210,1,4585,1.0,8,36,34,-9,50,1,4,1,1,-8,1.2,5,
9971,4215333939,0,-3186,-0.5999999999999979,-1,29,32,1,-21,1,-3,-1,1,-5,,-3,
9972,4214673003,0,-8366,-0.1999999999999993,16,24,35,-23,-50,-1,-4,-1,1,15,,-1,-1.0
9973,4214551059,0,-14994,-1.4000000000000004,-11,21,32,-114,-68,-1,-10,-1,1,-5,,-7,
9974,4214491311,1,11614,2.4000000000000004,21,26,9,107,42,-1,8,1,-1,10,,12,
9975,4214341708,0,-7610,-1.3999999999999986,-21,9,22,34,-36,-1,-3,0,-1,-3,,-7,
9976,4214178726,0,-12219,-2.0,-38,16,39,-9,-23,-1,-4,-1,1,-17,,-10,
9977,4213313172,1,7255,0.1999999999999993,7,36,28,-177,126,1,8,1,-1,18,0.3,1,1.0
9978,4212999592,1,8387,1.4000000000000004,15,17,6,108,30,-1,3,0,1,7,1.5,7,
9979,4212446067,0,-10570,-1.1999999999999993,-23,10,20,-45,-55,-1,-9,0,-1,-9,,-6,
9980,4212185482,0,-4530,-1.4000000000000004,-27,17,26,-25,7,1,1,-1,-1,4,,-7,
9981,4251581586,0,-7535,-0.5999999999999996,-31,18,37,62,-30,-1,-8,0,-1,12,,-3,
9982,4240518085,1,9456,1.0,1,36,29,56,69,1,6,1,-1,9,1.2,5,
9983,4238460573,1,10612,1.8000000000000007,42,30,21,-5,-9,-1,6,1,-1,-4,,9,
9984,4234997550,0,-10088,-1.1999999999999993,-5,17,28,-86,-53,-1,-6,0,1,2,,-6,
9985,4234888157,0,-10332,-2.1999999999999993,-49,23,47,25,-1,1,-5,-1,-1,13,,-11,
9986,4234769059,1,9304,2.1999999999999993,29,31,16,43,49,-1,3,1,-1,12,,11,
9987,4234743854,0,-14912,-2.1999999999999993,-21,9,31,-100,-27,-1,-7,0,-1,-2,,-11,
9988,4232777041,1,15681,2.4000000000000004,46,43,18,98,25,1,7,1,-1,7,,12,
9989,4229245981,1,7474,0.8000000000000007,34,24,14,-31,2,1,3,0,1,0,0.9,4,
9990,4229134660,0,-19423,-2.799999999999999,-29,8,28,-178,-59,-1,-9,0,-1,-9,,-14,
9991,4229027454,1,12305,0.7999999999999989,24,33,14,78,104,1,7,0,-1,-15,0.9,4,
9992,4228960659,0,-5268,-1.5999999999999996,-33,16,27,87,-33,1,3,-1,-1,-5,,-8,
9993,4228822566,1,5099,-0.40000000000000036,11,46,38,-11,41,1,7,1,1,-11,,-2,-1.0
9994,4226414661,1,13238,1.8000000000000007,14,20,5,23,60,1,7,0,-1,2,,9,
9995,4224274716,1,12652,1.0,25,34,19,24,56,1,6,1,-1,-15,1.2,5,
9996,4224196023,0,-12497,-1.5999999999999996,-15,13,36,-107,-24,-1,-7,0,-1,-9,,-8,
9997,4224147107,1,5127,0.40000000000000036,13,16,10,-1,16,1,3,0,-1,0,0.6,2,2.0
9998,4212407248,0,-7764,-1.5999999999999996,-45,16,33,35,-55,1,-4,-1,-1,-15,,-8,
9999,4247922993,1,8222,1.0,13,14,5,87,4,1,3,0,1,-1,1.2,5,
10000,4212739476,0,-11054,-1.799999999999999,-9,5,21,-99,-50,1,-5,0,1,-2,,-9,
10001,4212675499,1,12892,1.8000000000000007,21,32,12,98,2,-1,10,0,1,0,,9,
10002,4206617672,1,4214,0.8000000000000007,3,10,7,16,16,1,1,0,-1,-6,0.9,4,
10003,4205738550,0,-10242,-2.200000000000001,-18,12,25,-34,-38,-1,-5,-1,-1,-2,,-11,
10004,4205653559,0,-9678,-1.4000000000000004,-13,9,21,-39,-33,-1,-4,0,-1,-5,,-7,
10005,4205587031,1,4643,0.3999999999999986,-4,19,17,-7,51,1,4,0,-1,10,0.6,2,2.0
10006,4201215820,0,-9121,-0.8000000000000007,-9,17,26,-44,-27,-1,-5,-1,-1,-1,,-4,
10007,4200952607,0,-3883,-0.8000000000000007,-11,2,8,-37,-5,-1,0,0,-1,4,,-4,
10008,4200034344,1,9985,2.1999999999999993,24,31,16,57,-8,-1,6,1,1,0,,11,
10009,4199992644,0,-10000,-1.6000000000000014,-23,10,26,-51,-44,-1,-4,0,1,2,,-8,
10010,4186227239,1,5397,0.8000000000000007,3,24,18,51,56,1,4,0,1,12,0.9,4,
10011,4186200412,0,-14368,-2.4000000000000004,-42,20,40,-48,-24,1,-6,-1,-1,-2,,-12,
10012,4177010887,1,6799,1.8000000000000007,-2,23,23,24,75,-1,2,1,-1,7,,9,
10013,4176952066,1,2602,0.3999999999999986,15,29,25,19,-39,1,5,-1,1,7,0.6,2,2.0
10014,4176767520,1,8709,1.0,27,21,8,23,-41,1,6,0,1,2,1.2,5,
10015,4175408818,0,-8347,-1.0,21,20,18,-148,-57,-1,-9,-1,1,-4,,-5,
10016,4175218772,0,-7771,-0.7999999999999989,-3,35,36,-36,-104,-1,-9,-1,1,13,,-4,
10017,4175170223,0,-3214,-1.4000000000000004,-28,17,26,90,-35,1,1,0,-1,-5,,-7,
10018,4175071910,1,9363,1.5999999999999996,45,29,10,6,98,1,0,-1,1,4,,8,
10019,4174705352,1,8447,0.1999999999999993,-5,22,18,15,29,1,10,0,-1,2,0.3,1,1.0
10020,4174624063,0,-5035,-1.4000000000000004,-6,28,36,50,-6,-1,-3,-1,1,-5,,-7,
10021,4174566084,0,-3317,-1.200000000000001,-7,12,18,44,-53,1,-1,-1,1,11,,-6,
10022,4174431232,0,-6542,-1.200000000000001,-24,12,24,-23,-5,1,-4,0,-1,-1,,-6,
10023,4172438097,1,11645,0.40000000000000213,24,56,39,-32,17,-1,6,-1,-1,21,0.6,2,2.0
10024,4157812352,1,8994,0.6000000000000014,29,25,10,-19,-24,1,7,1,1,14,0.9,3,3.0
10025,4152319849,0,-7648,-0.20000000000000107,-4,19,27,-68,-13,-1,-7,-1,-1,-9,,-1,-1.0
10026,4151501188,0,-5966,-1.4000000000000004,-12,22,29,-124,44,1,-4,-1,1,-2,,-7,
10027,4149617138,0,-1414,0.0,-15,25,44,-2,28,1,-1,1,-1,8,0.3,0,0.0
10028,4147963381,0,-1482,-0.3999999999999986,-7,38,41,-20,-71,1,-2,1,1,-15,,-2,-1.0
10029,4147874200,1,7009,0.8000000000000007,6,15,9,15,25,1,5,0,-1,8,0.9,4,
10030,4147764030,0,-10586,-2.200000000000001,-38,16,33,-8,-26,-1,-7,0,1,-12,,-11,
10031,4146719309,1,8442,1.0,30,25,13,-92,-13,1,9,1,-1,-5,1.2,5,
10032,4146794354,1,5889,0.8000000000000007,12,19,11,3,40,1,3,0,-1,1,0.9,4,
10033,4146412027,0,-10322,-2.0,-37,18,31,-64,-42,1,-6,-1,-1,-3,,-10,
10034,4146335564,1,11689,1.5999999999999996,25,26,10,-18,44,1,3,1,-1,2,,8,
10035,4146148797,0,-7882,-1.8000000000000007,-19,5,14,-45,-45,-1,-4,0,-1,2,,-9,
10036,4141204136,1,8114,1.0,25,28,10,39,10,1,4,0,1,2,1.2,5,
10037,4139918126,0,-10105,-0.8000000000000007,-6,24,40,-59,-68,-1,-10,1,-1,-15,,-4,
10038,4138987423,1,6937,1.4000000000000004,-4,23,20,75,90,-1,6,1,1,22,1.5,7,
10039,4138967327,0,-4594,-0.40000000000000036,1,13,15,-4,-52,-1,-3,0,-1,1,,-2,-1.0
10040,4130063427,1,14070,1.3999999999999986,4,39,20,114,88,1,9,1,1,3,1.5,7,
10041,4128149206,0,-10444,-1.1999999999999993,-95,37,65,-26,0,-1,-4,0,0,0,,-6,
10042,4128068842,0,-11077,-1.6000000000000014,-2,48,56,-126,17,-1,-8,-1,1,4,,-8,
10043,4105688017,0,-11595,-1.8000000000000007,-12,7,17,-158,-71,-1,-4,0,-1,-2,,-9,
10044,4105627000,1,10205,1.1999999999999993,30,24,7,10,11,1,3,0,-1,2,1.2,6,
10045,4105485588,1,5051,1.3999999999999986,21,33,26,37,14,1,1,-1,1,2,1.5,7,
10046,4252474782,0,-6073,-1.4000000000000004,-19,19,26,-40,-18,1,1,-1,-1,-2,,-7,
10047,4249800925,1,5105,0.5999999999999996,-4,18,18,76,50,-1,4,0,-1,-9,0.6,3,3.0
10048,4249569234,1,9589,1.1999999999999993,18,24,11,5,23,-1,7,1,-1,2,1.2,6,
10049,4249385477,1,11000,1.0,25,25,12,77,25,1,4,0,-1,5,1.2,5,
10050,4249195128,1,3002,0.7999999999999989,24,34,31,-9,-81,1,2,1,-1,8,0.9,4,
10051,4249108233,1,8979,1.4000000000000004,13,22,10,61,17,1,6,0,-1,-7,1.5,7,
10052,4249017928,1,11950,1.3999999999999986,27,33,17,52,54,1,9,0,1,5,1.5,7,
10053,4248121536,1,3977,1.5999999999999996,29,23,14,-41,8,1,0,1,1,4,,8,
10054,4247462034,0,-8757,-1.1999999999999993,-19,6,19,-22,-45,-1,-3,0,-1,7,,-6,
10055,4247419789,1,9491,1.0,22,37,20,4,65,1,6,1,-1,-4,1.2,5,
10056,4247347981,1,8436,0.8000000000000007,33,23,12,-9,17,1,7,0,1,12,0.9,4,
10057,4247309248,1,10293,1.4000000000000004,27,30,16,26,12,1,6,1,-1,-2,1.5,7,
10058,4247163512,1,10591,0.8000000000000007,24,32,26,62,-34,1,5,1,1,-13,0.9,4,
10059,4242691440,1,14778,1.8000000000000007,15,18,3,120,69,1,10,0,1,2,,9,
10060,4242622477,1,6860,1.5999999999999996,21,22,12,9,64,1,1,0,-1,1,,8,
10061,4242037339,0,-13602,-1.8000000000000007,-12,14,30,-87,-87,-1,-8,-1,-1,-1,,-9,
10062,4241948092,1,7815,1.200000000000001,12,24,14,-18,74,1,3,0,1,5,1.5,6,
10063,4236178990,1,13417,2.4000000000000004,40,30,15,36,55,1,5,1,1,-4,,12,
10064,4235807289,1,9748,1.4000000000000004,17,17,5,32,37,1,3,0,1,3,1.5,7,
10065,4234581024,0,-672,-0.20000000000000107,2,42,36,-61,-44,1,-4,-1,1,-11,,-1,-1.0
10066,4230532682,1,10620,1.8000000000000007,25,31,18,0,-34,1,6,1,1,8,,9,
10067,4229467148,0,-12923,-2.4000000000000004,-14,3,15,-177,-11,-1,-7,0,-1,3,,-12,
10068,4229202767,0,-8638,-1.4000000000000004,-20,9,17,-38,4,1,-9,-1,1,0,,-7,
10069,4228802840,0,-6180,-1.8000000000000007,-23,19,32,41,-59,1,0,-1,-1,-22,,-9,
10070,4228684313,0,-14632,-1.8000000000000007,-12,5,20,-199,-41,-1,-6,0,-1,-10,,-9,
10071,4227492422,0,-9445,-1.0,-17,12,25,-25,-39,-1,-6,0,-1,-2,,-5,
10072,4227409596,1,8068,1.0,20,18,8,-19,12,1,6,0,-1,5,1.2,5,
10073,4227277685,0,-10015,-1.4000000000000004,-33,7,28,-17,11,-1,-2,0,-1,-2,,-7,
10074,4227082435,0,-4857,-0.5999999999999996,-17,25,32,-6,-32,1,-5,1,1,3,,-3,
10075,4225208162,1,8856,1.1999999999999993,17,27,18,8,24,1,8,0,1,14,1.2,6,
10076,4223429488,0,-4788,-1.6000000000000014,-36,19,28,-19,-5,1,-3,-1,-1,1,,-8,
10077,4223000917,1,11921,1.1999999999999993,32,32,13,23,60,1,7,0,1,9,1.2,6,
10078,4221090686,0,-8106,-0.8000000000000007,-13,6,20,-31,-7,-1,-3,0,-1,3,,-4,
10079,4247254069,0,-12177,-1.5999999999999996,-36,15,32,-34,-58,-1,-6,-1,1,-4,,-8,
10080,4236284003,0,-9065,-1.3999999999999986,-22,4,15,-106,-29,-1,-2,0,-1,0,,-7,
10081,4201456688,0,-12226,-2.1999999999999993,-38,26,47,65,-40,-1,-8,-1,-1,8,,-11,
10082,4201303516,1,2389,-0.1999999999999993,17,36,27,-5,22,1,1,-1,-1,-7,,-1,-1.0
10083,4200855767,0,-9981,-1.4000000000000004,-2,6,19,-70,-30,-1,-5,0,-1,-4,,-7,
10084,4198115113,0,-3285,-0.7999999999999989,-24,14,20,14,-12,1,1,-1,1,-4,,-4,
10085,4190010711,1,11236,1.200000000000001,13,30,14,-1,87,1,8,0,1,-2,1.5,6,
10086,4186289035,1,8927,0.8000000000000007,31,21,7,-15,7,1,6,0,1,1,0.9,4,
10087,4181088474,1,9751,1.0,12,14,6,-22,18,1,9,1,1,-16,1.2,5,
10088,4174735599,1,5219,0.7999999999999989,27,14,2,42,-31,-1,3,0,-1,-17,0.9,4,
10089,4174701014,0,-1454,-0.40000000000000213,-1,27,24,-64,-53,1,4,1,-1,8,,-2,-1.0
10090,4172334444,0,-14581,-1.8000000000000007,-27,13,40,-76,-54,-1,-11,-1,-1,-2,,-9,
10091,4165725266,0,-4558,-1.0,-9,13,25,-62,63,1,-1,0,-1,2,,-5,
10092,4165594152,1,8620,0.8000000000000007,19,36,22,90,25,1,8,-1,-1,15,0.9,4,
10093,4165496055,1,5727,0.20000000000000107,15,14,5,42,4,1,3,0,-1,1,0.3,1,1.0
10094,4251298325,0,-4911,-0.8000000000000007,-37,16,29,-17,47,-1,-4,1,-1,-9,,-4,
10095,4248553975,1,13567,2.4000000000000004,20,27,7,81,37,1,9,0,1,-2,,12,
10096,4248017279,1,9417,0.8000000000000007,29,21,8,84,46,1,2,0,1,2,0.9,4,
10097,4245783309,0,-7001,-1.4000000000000021,-39,19,36,-30,13,1,0,-1,-1,-13,,-7,
10098,4238420927,0,-8885,-1.5999999999999996,-27,18,31,-53,-10,-1,-9,-1,1,-10,,-8,
10099,4235031968,0,-4644,-1.1999999999999993,-20,18,28,16,-25,1,0,-1,-1,-2,,-6,
10100,4234692715,1,14524,2.0,53,31,7,56,34,1,8,0,-1,3,,10,
10101,4232703172,0,-4831,-0.8000000000000007,-3,21,25,-2,-32,1,-1,0,1,5,,-4,
10102,4232181766,1,14758,1.4000000000000004,42,31,7,10,12,1,9,0,-1,9,1.5,7,
10103,4231575655,0,-6858,-1.5999999999999996,-11,38,33,-135,26,1,-2,-1,1,-11,,-8,
10104,4229544487,0,-11924,-1.5999999999999996,-31,21,36,-49,-78,1,-10,-1,-1,3,,-8,
10105,4229149031,0,-774,-0.8000000000000007,1,26,19,-55,56,1,-1,-1,1,3,,-4,
10106,4225127596,0,-12573,-1.4000000000000004,-8,8,20,-99,-63,-1,-8,0,-1,-1,,-7,
10107,4225172644,0,-11993,-2.4000000000000004,-37,12,31,-86,-43,1,-5,-1,1,-13,,-12,
10108,4225083004,1,4069,1.4000000000000004,20,22,12,-37,21,1,0,0,-1,5,1.5,7,
10109,4224917933,1,10014,1.5999999999999996,13,24,19,93,42,1,9,1,-1,-5,,8,
10110,4224374725,0,-20223,-3.200000000000001,-49,9,34,-72,-127,-1,-9,0,-1,-2,,-16,
10111,4224206158,0,-9689,-1.4000000000000004,-13,26,39,-1,-79,-1,-7,1,-1,-5,,-7,
10112,4224131659,1,9255,1.5999999999999996,17,18,4,53,17,1,2,0,-1,3,,8,
10113,4224041873,0,-6752,-1.0,-28,17,25,-53,-48,1,-6,1,-1,-2,,-5,
10114,4223659422,0,-11583,-2.8,-9,2,10,-132,-35,-1,-6,0,-1,0,,-14,
10115,4223673235,1,15549,1.5999999999999996,26,24,3,46,25,1,9,0,1,2,,8,
10116,4223407691,0,-9190,-1.200000000000001,-23,14,24,-21,11,-1,-8,-1,1,0,,-6,
10117,4222880152,1,10292,1.3999999999999986,18,26,21,94,27,1,8,1,-1,10,1.5,7,
10118,4222755299,0,-10373,-1.8000000000000007,-26,14,32,-56,-69,-1,-2,0,-1,-13,,-9,
10119,4222623405,1,10418,2.1999999999999993,22,26,14,39,24,1,6,1,1,-1,,11,
10120,4222526534,1,19842,2.8000000000000007,43,40,13,36,67,1,11,1,-1,12,,14,
10121,4222491387,0,-7930,-1.4000000000000004,-5,6,13,-82,-44,-1,-1,0,-1,-7,,-7,
10122,4222434988,0,-13650,-2.200000000000001,-9,3,17,-119,-52,-1,-5,0,-1,-9,,-11,
10123,4222380855,0,-509,-0.3999999999999999,0,1,1,-25,0,0,0,0,0,-1,,-2,-1.0
10124,4221864929,1,8217,2.0,7,38,27,64,93,-1,2,1,1,-6,,10,
10125,4221558273,1,4884,0.8000000000000007,12,27,23,19,-6,-1,4,1,-1,27,0.9,4,
10126,4221055241,1,11329,1.4000000000000004,41,31,19,-33,7,-1,9,1,1,25,1.5,7,
10127,4220974587,0,-8053,-1.1999999999999993,3,11,20,-112,-21,-1,-3,0,1,0,,-6,
10128,4221020918,1,8598,1.0,29,22,9,-45,46,1,4,0,-1,4,1.2,5,
10129,4252328641,1,11399,1.0,28,32,15,-6,70,1,6,0,1,-4,1.2,5,
10130,4241762996,0,-6010,-0.7999999999999989,-25,11,22,-42,-25,1,-2,0,1,0,,-4,
10131,4231586989,0,-12794,-2.1999999999999993,-18,4,23,-44,19,-1,-5,0,-1,0,,-11,
10132,4231526133,0,-4503,-1.0,-13,20,24,48,-12,-1,-3,-1,1,1,,-5,
10133,4230324889,1,14213,2.0,40,31,9,30,41,1,3,0,1,6,,10,
10134,4230144487,1,4837,1.0,3,12,8,58,9,1,2,0,1,2,1.2,5,
10135,4229942485,0,-15379,-2.3999999999999986,-31,24,42,-18,-106,-1,-8,-1,1,-9,,-12,
10136,4229356544,1,15295,1.5999999999999996,46,39,19,28,12,-1,6,1,1,1,,8,
10137,4229238365,1,12791,2.0,29,22,8,78,39,1,6,0,1,1,,10,
10138,4229057872,0,-8860,-1.0,-28,8,19,-33,-10,-1,-5,0,-1,-8,,-5,
10139,4228268311,0,-4003,-0.5999999999999996,-2,18,24,33,-3,-1,-1,-1,-1,-8,,-3,
10140,4227410791,1,11874,1.0,36,34,19,-53,61,1,9,1,-1,-3,1.2,5,
10141,4227282990,0,-6596,-0.40000000000000213,-36,34,44,9,-3,-1,-2,-1,-1,0,,-2,-1.0
10142,4227215466,1,14863,2.4000000000000004,51,32,5,73,14,1,6,1,1,4,,12,
10143,4226044392,0,229,-0.3999999999999986,-15,27,32,-42,-74,1,-3,1,-1,1,,-2,-1.0
10144,4225995333,1,317,-0.20000000000000107,-6,14,15,4,13,1,0,-1,1,-11,,-1,-1.0
10145,4225918204,1,2417,0.20000000000000107,-1,29,26,42,-59,1,3,-1,1,-5,0.3,1,1.0
10146,4225851287,1,8305,0.5999999999999996,29,40,25,89,6,1,9,-1,1,20,0.6,3,3.0
10147,4223684699,0,-3667,-0.5999999999999996,-14,7,17,47,-4,-1,0,0,-1,8,,-3,
10148,4223394615,0,-12326,-2.0,-41,22,43,41,-36,-1,-7,-1,-1,-2,,-10,
10149,4222754259,1,3015,0.8000000000000007,-8,37,40,77,-27,-1,3,-1,1,-6,0.9,4,
10150,4221562286,0,-10304,-2.1999999999999993,-5,15,31,12,-30,-1,-4,-1,1,-3,,-11,
10151,4221487164,1,3222,0.3999999999999986,19,28,17,34,0,1,1,0,1,6,0.6,2,2.0
10152,4221473381,0,-8945,-1.1999999999999993,-14,11,18,-30,-48,-1,-3,0,1,1,,-6,
10153,4221379023,1,9986,1.8000000000000007,33,28,16,-49,27,1,7,1,-1,5,,9,
10154,4221374576,1,14068,1.799999999999999,24,24,9,-10,96,1,10,0,1,14,,9,
10155,4221279611,0,-4406,-1.200000000000001,-38,14,24,71,70,-1,-3,0,1,5,,-6,
10156,4251424755,1,20516,2.5999999999999996,39,26,6,131,0,1,9,0,0,0,,13,
10157,4251327493,0,1338,0.1999999999999993,12,37,43,62,-31,1,-3,1,1,8,0.3,1,1.0
10158,4246748987,0,-4025,-1.5999999999999979,-25,23,35,16,0,1,-2,0,0,0,,-8,
10159,4246360193,1,2489,0.8000000000000007,32,46,43,-12,0,-1,3,0,0,0,0.9,4,
10160,4246293880,1,4401,0.7999999999999989,-8,43,34,26,0,1,3,0,0,0,0.9,4,
10161,4246177512,0,-3649,-0.6000000000000014,-16,37,45,2,0,-1,-3,0,0,0,,-3,
10162,4246182623,0,-3686,-1.0,-8,33,43,1,0,-1,-3,0,0,0,,-5,
10163,4243762941,1,552,-0.3999999999999986,-25,42,50,-29,0,1,2,0,0,0,,-2,-1.0
10164,4243731510,1,3277,0.0,0,70,76,72,0,-1,0,0,0,0,0.3,0,0.0
10165,4243548858,1,3154,1.0,30,50,38,39,0,1,2,0,0,0,1.2,5,
10166,4243570712,1,4971,1.200000000000001,62,49,34,-3,0,1,4,0,0,0,1.5,6,
10167,4243476385,0,-3837,-0.5999999999999996,-5,32,36,-4,0,-1,-3,0,0,0,,-3,
10168,4243296077,0,-2792,0.0,3,60,64,-12,0,-1,-2,0,0,0,0.3,0,0.0
10169,4243310175,0,-3891,0.0,-8,55,52,-37,0,1,-2,0,0,0,0.3,0,0.0
10170,4240453572,0,-5567,-1.4000000000000004,-35,24,33,-10,0,-1,-3,0,0,0,,-7,
10171,4240386368,1,1534,0.0,17,39,41,10,0,1,2,0,0,0,0.3,0,0.0
10172,4240344328,0,-2654,-0.5999999999999996,9,42,39,-15,0,-1,-3,0,0,0,,-3,
10173,4240298032,1,2265,0.6000000000000014,28,57,45,-20,0,1,2,0,0,0,0.9,3,3.0
10174,4238966049,1,5199,1.1999999999999993,52,47,26,11,0,-1,1,0,0,0,1.2,6,
10175,4238928589,0,-11933,-1.1999999999999993,-9,16,26,-173,-43,-1,-6,0,-1,-9,,-6,
10176,4238852164,0,-9214,-1.200000000000001,-17,9,26,-80,-49,-1,-3,0,-1,0,,-6,
10177,4236999638,0,-2372,-0.20000000000000284,6,48,47,3,0,1,-2,0,0,0,,-1,-1.0
10178,4236980739,0,-3697,0.0,-4,55,61,-37,0,-1,-2,0,0,0,0.3,0,0.0
10179,4236884228,0,-6184,0.0,55,60,52,-21,0,1,-2,0,0,0,0.3,0,0.0
10180,4236850960,1,3173,1.0,28,29,21,6,0,1,1,0,0,0,1.2,5,
10181,4236287873,1,18822,2.3999999999999986,24,47,19,18,119,1,10,1,1,2,,12,
10182,4236247958,0,-1478,-0.19999999999999973,-2,1,2,-21,4,0,0,0,0,0,,-1,-1.0
10183,4234959483,1,1379,0.0,-31,65,57,1,0,-1,2,0,0,0,0.3,0,0.0
10184,4234982089,1,2140,0.5999999999999979,-56,46,52,-5,0,1,3,0,0,0,0.6,3,3.0
10185,4234150922,1,6699,1.1999999999999993,74,53,32,15,0,1,2,0,0,0,1.2,6,
10186,4234084499,1,2608,0.1999999999999993,4,46,48,-16,0,1,3,0,0,0,0.3,1,1.0
10187,4234017733,1,3121,0.0,46,65,55,5,0,1,2,0,0,0,0.3,0,0.0
10188,4230480711,1,-698,0.0,21,47,48,17,0,1,2,0,0,0,0.3,0,0.0
